Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
391641	391641|Brunner-Winter syndrome type 1<br>Digital anomalies with short palpebral fissures and atresia of esophagus or duodenum type 1<br>FGLDS1<br>FS1<br>MMT type 1<br>MODED syndrome type 1<br>Microcephaly-digital anomalies-normal intelligence syndrome type 1<br>Microcephaly-intellectual disability-tracheoesophageal fistula syndrome type 1<br>Microcephaly-oculo-digito-esophageal-duodenal syndrome syndrome type 1<br>ODED syndrome type 1<br>Oculo-digito-esophageal-duodenal syndrome type 1|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|164280 
391646	391646|Brachydactyly-short stature-microcephaly syndrome<br>Brunner-Winter syndrome type 2<br>FGLDS2<br>FS2<br>MMT type 2<br>Microcephaly-digital anomalies-normal intelligence syndrome type 2<br>Microcephaly-intellectual disability-tracheoesophageal fistula syndrome type 2|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|614326 
391651	391651|-|-|-|All ages|
391655	391655|-|-|-|-|
391665	391665|HoFH|1-9 / 1 000 000|Autosomal recessive|-|143890 602247 603813 
391673	391673|-|1-5 / 10 000|-|Neonatal|
391677	391677|SOPH syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|614800 
391711	391711|-|-|-|-|
391723	391723|Appendiceal mucinous adenocarcinoma|-|-|-|
391799	391799|Rare genetic dystonic disorder|-|-|-|
392	392|Atriodigital dysplasia type 1<br>HOS<br>Heart-hand syndrome type 1|Unknown|Autosomal dominant|Neonatal|142900 
393	393|46,XX testicular DSD<br>De la Chapelle syndrome<br>XX, male syndrome|1-9 / 100 000|-|Infancy<br>Neonatal|278850 300833 400045 
394	394|Cystathionine beta-synthase deficiency<br>Homocystinuria due to cystathionine beta-synthase deficiency|1-9 / 100 000|Autosomal recessive|Childhood|236200 
394529	394529|-|-|-|Infancy<br>Neonatal|
394532	394532|-|-|-|-|
395	395|MTHFR deficiency<br>Methylene tetrahydrofolate reductase deficiency|Unknown|Autosomal recessive|Infancy<br>Neonatal|236250 
396	396|Chronic hiccough|1-9 / 100 000|Not applicable|All ages|
397	397|Horton disease<br>Temporal arteritis|1-5 / 10 000|Multigenic/multifactorial|Adult|187360 
397587	397587|Disseminated granulomatous dermatophytosis|Unknown|Not applicable|Adult<br>Childhood|
397590	397590|-|<1 / 1 000 000|Autosomal dominant|Antenatal<br>Neonatal|
397593	397593|-|<1 / 1 000 000|Autosomal recessive|Neonatal|615595 
397596	397596|APDS<br>Senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation|<1 / 1 000 000|Autosomal dominant|Infancy<br>Childhood<br>Adult|615513 616005 
397606	397606|Chronic diarrhea with HSAN<br>Chronic diarrhea with hereditary sensory and autonomic neuropathy<br>Prion protein systemic amyloidosis|<1 / 1 000 000|Autosomal dominant|Adult|
397612	397612|-|<1 / 1 000 000|Autosomal recessive|Neonatal|615637 
397615	397615|-|<1 / 1 000 000|Autosomal recessive|Childhood|615703 
397618	397618|FHONDA syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|609218 
397623	397623|SAMS syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|602471 
397685	397685|Familial isolated prolactin receptor deficiency|Unknown|Autosomal dominant|Adult|615555 
397692	397692|-|Unknown|Autosomal recessive|Childhood|616553 
397695	397695|Del(3)(q27.3)|<1 / 1 000 000|Autosomal dominant|Infancy|
397709	397709|Autosomal recessive spinocerebellar ataxia type 20<br>Intellectual disability-coarse face-macrocephaly-cerebellar hypoplasia syndrome<br>SCAR20|<1 / 1 000 000|Autosomal recessive|Infancy|616354 
397715	397715|JBTS with JATD<br>Joubert syndrome with JATD|<1 / 1 000 000|Autosomal recessive|Neonatal|615636 616546 
397725	397725|CoPAN<br>NBIA6<br>Neurodegeneration with brain iron accumulation due to COASY mutation|<1 / 1 000 000|Autosomal recessive|Childhood|615643 
397735	397735|Autosomal dominant Charcot-Marie-Tooth disease type 2 due to MARS mutation<br>CMT2U|<1 / 1 000 000|Autosomal dominant|Adult|616280 
397744	397744|Peripheral neuropathy-myopathy-hoarseness-deafness syndrome|<1 / 1 000 000|Autosomal dominant|Childhood|614369 
397750	397750|-|<1 / 1 000 000|Mitochondrial inheritance|Adolescent<br>Adult|
397755	397755|-|<1 / 1 000 000|Not yet documented|All ages|
397758	397758|Retinal dystrophy with inner nuclear layer and ganglion cell anomalies|<1 / 1 000 000|Autosomal dominant|Adult|616079 
397787	397787|SCID due to IKK2 deficiency|<1 / 1 000 000|Autosomal recessive|Infancy|615592 
397802	397802|-|-|-|-|
397922	397922|Cerebro-cutaneous syndrome with iron overload|<1 / 1 000 000|X-linked recessive|Infancy|
397927	397927|-|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|615709 
397933	397933|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
397937	397937|PGBM1|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|615895 
397941	397941|Carbohydrate deficient glycoprotein syndrome type II due to MAN1B1 deficiency<br>Congenital disorder of glycosylation type 2 due to MAN1B1 deficiency<br>Congenital disorder of glycosylation type II due to MAN1B1 deficiency<br>Intellectual disability-truncal obesity syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|
397946	397946|SPG58|<1 / 1 000 000|Autosomal recessive|Neonatal|611302 
397951	397951|-|<1 / 1 000 000|Autosomal recessive|Infancy|615599 
397959	397959|TCR-alpha-beta+ T-cell deficiency|<1 / 1 000 000|Autosomal recessive|Infancy|615387 
397964	397964|-|<1 / 1 000 000|Autosomal recessive|Infancy|615468 
397968	397968|CMT2R|<1 / 1 000 000|Autosomal recessive|Infancy|615490 
397973	397973|MOMES syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|606772 
398043	398043|Cancer of penis<br>Malignant penile tumor<br>Penile cancer|-|-|Elderly|
398053	398053|Penile adenocarcinoma|-|-|Elderly|
398058	398058|Penile squamous cell carcinoma|-|-|Elderly|
398063	398063|Refractory CD<br>Refractory sprue|Unknown|Not applicable|All ages|
398069	398069|PWS due to point mutation<br>Schaaf-Yang syndrome|<1 / 1 000 000|Not applicable|Neonatal|615547 
398073	398073|PWS-like|Unknown|-|Neonatal|
398079	398079|PWS-like due to point mutation|<1 / 1 000 000|-|-|
398088	398088|-|<1 / 1 000 000|Autosomal dominant|Neonatal|185020 
398091	398091|Transplacentally acquired neonatal autoimmune disease|-|-|Neonatal|
398097	398097|Neonatal Hughes syndrome<br>Neonatal antiphospholipid antibody syndrome|<1 / 1 000 000|-|Neonatal|
398109	398109|Neonatal AHA<br>Neonatal AIHA|<1 / 1 000 000|-|Neonatal|
398117	398117|Neonatal DM|<1 / 1 000 000|-|Neonatal|
39812	39812|GVH|1-9 / 100 000|Not applicable|All ages|614395 
398124	398124|-|-|-|Neonatal|
398127	398127|-|<1 / 1 000 000|-|Neonatal|
398147	398147|AFP<br>Atypical facial pain<br>PIFP|Unknown|-|Adult|
398156	398156|OAFNS|<1 / 1 000 000|Unknown|Neonatal|601452 
398166	398166|FFDD|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal<br>Antenatal|136500 227260 614973 614974 
398173	398173|FFDD type II<br>FFDD2<br>Focal facial dermal dysplasia 2, Brauer-Setleis type|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Antenatal|614973 
398189	398189|FFDD type IV<br>FFDD4<br>Focal facial dermal dysplasia 4<br>Focal facial preauricular dysplasia|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|614974 
398934	398934|Epithelial cancer of ovary<br>Ovarian epithelial cancer<br>Ovarian malignant epithelial tumor|-|-|-|
398940	398940|Non-epithelial cancer of ovary<br>Ovarian malignant non-epithelial tumor<br>Ovarian non-epithelial cancer|-|-|-|
398961	398961|Ovarian mucinous adenocarcinoma|-|-|-|
398971	398971|Ovarian clear cell adenocarcinoma|-|-|-|
398980	398980|PPSPC|-|-|-|
398987	398987|Immature teratoma of ovary<br>Ovarian immature teratoma<br>Ovarian malignant teratoma|Unknown|Unknown|Infancy<br>Childhood<br>Adolescent<br>Adult|
399	399|Huntington chorea|1-9 / 100 000|Autosomal dominant|Childhood<br>Adolescent<br>Adult<br>Elderly|143100 
399058	399058|Late-onset distal crystallinopathy|-|Autosomal dominant|-|608810 
399081	399081|-|-|-|-|
399086	399086|Distal myopathy type 3<br>MPD3|-|-|-|610099 
399096	399096|MMD3<br>Miyoshi muscular dystrophy type 3|<1 / 1 000 000|-|Adult|613319 
399103	399103|-|<1 / 1 000 000|-|Childhood<br>Adult|
399158	399158|Bone necrosis|-|-|-|
399164	399164|AVN|-|-|-|
399169	399169|Secondary AVN|-|-|-|
399175	399175|Traumatic AVN|-|-|-|
399180	399180|Secondary non-traumatic AVN|-|-|-|
399185	399185|-|-|-|-|
399293	399293|-|-|-|-|
399302	399302|Primary AVN|-|-|-|
399307	399307|Idiopathic AVN|-|-|-|
399319	399319|-|-|-|-|
399329	399329|Epiphysiolysis of the upper femur<br>Femoral head epiphysiolysis|-|-|-|
399380	399380|Bone necrosis of genetic origin|-|-|-|
399388	399388|-|-|-|-|
399391	399391|-|-|-|-|
399572	399572|Rare male infertility due to gonadotropic axis disorder<br>Rare male infertility due to hypothalamic-pituitary-testicular axis disorder|-|-|-|
399584	399584|-|-|-|-|
399685	399685|-|-|-|-|
399764	399764|Male infertility due to testicular dysgenesis or sperm disorder|-|-|-|
399771	399771|-|-|-|-|
399775	399775|-|-|-|-|
399786	399786|-|-|-|-|
399805	399805|-|-|Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;Autosomal dominant|-|108420 258150 270960 309120 613957 615081 615413 615841 615842 616950 
399808	399808|-|-|-|-|102530 243060 613958 615413 
399813	399813|Male infertility due to asthenozoospermia|-|-|-|
399824	399824|Rare disorder due to impaired sperm transport|-|-|-|
399831	399831|Rare female infertility due to gonadotropic axis disorder<br>Rare female infertility due to hypothalamic-pituitary-ovarian axis disorder|-|-|-|
399839	399839|-|-|-|-|
399846	399846|-|-|-|-|
399849	399849|-|-|-|-|
399853	399853|-|-|-|-|
399877	399877|Female infertility due to ovarian dysgenesis|-|-|-|
399882	399882|-|-|-|-|
399980	399980|-|-|-|-|
399983	399983|Rare male infertility due to gonadotropic axis disorder of genetic origin<br>Rare male infertility due to hypothalamic-pituitary-testicular axis disorder of genetic origin|-|-|-|
399994	399994|-|-|-|-|
399998	399998|Male infertility due to impaired sperm transport of genetic origin|-|-|-|
40	40|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|602875 
400	400|Hydatid disease<br>Hydatidosis|Unknown|Not applicable|Adult|
400003	400003|Rare genetic disorder due to impaired sperm transport|-|-|-|
400008	400008|-|-|-|-|
400011	400011|Rare female infertility due to gonadotropic axis disorder of genetic origin<br>Rare female infertility due to hypothalamic-pituitary-testicular axis disorder of genetic origin|-|-|-|
400018	400018|-|-|-|-|
400022	400022|-|-|-|-|
400025	400025|-|-|-|-|
401	401|-|Unknown|Not applicable|All ages|
401764	401764|Trilineage bone marrow failure-developmental delay syndrome|<1 / 1 000 000|Autosomal recessive|Adolescent|615715 
401768	401768|-|<1 / 1 000 000|Autosomal recessive|Childhood|615673 
401777	401777|-|<1 / 1 000 000|Autosomal dominant|Neonatal|615722 
401780	401780|SPG61|<1 / 1 000 000|Autosomal recessive|Infancy|615685 
401785	401785|SPG62|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|615681 
401795	401795|SPG59|<1 / 1 000 000|Autosomal recessive|Infancy|
401800	401800|SPG60|<1 / 1 000 000|Autosomal recessive|Infancy|
401805	401805|SPG63|<1 / 1 000 000|Autosomal recessive|Infancy|615686 
401810	401810|SPG64|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|615683 
401815	401815|SPG66|<1 / 1 000 000|Autosomal recessive|Infancy|
401820	401820|SPG67|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|
401825	401825|SPG68|<1 / 1 000 000|Autosomal recessive|Childhood|
401830	401830|SPG69|<1 / 1 000 000|Autosomal recessive|Infancy|
401835	401835|SPG70|<1 / 1 000 000|Autosomal recessive|Infancy|
401840	401840|SPG71|<1 / 1 000 000|Autosomal recessive|Infancy|
401849	401849|SPG72|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;Autosomal dominant|Childhood|615625 
401854	401854|Lipoate biosynthesis defect|-|Autosomal recessive|Neonatal<br>Childhood|
401859	401859|-|<1 / 1 000 000|Autosomal recessive|Neonatal|614462 
401862	401862|-|<1 / 1 000 000|Autosomal recessive|Neonatal|616299 
401866	401866|-|<1 / 1 000 000|Autosomal recessive|Childhood|616859 
401869	401869|NFU1 deficiency|<1 / 1 000 000|Autosomal recessive|Neonatal|605711 
401874	401874|BOLA3 deficiency|<1 / 1 000 000|Autosomal recessive|Neonatal|614299 
401901	401901|C9ORF72-related Huntington disease phenocopy<br>C9ORF72-related Huntington disease-like syndrome<br>Huntington disease phenocopy due to C9ORF72 expansions|<1 / 1 000 000|Autosomal dominant|Adult|
401911	401911|AXIN2-related AFAP<br>AXIN2-related attenuated FAP<br>AXIN2-related attenuated familial polyposis coli|<1 / 1 000 000|-|Adult|
401920	401920|FHCC<br>Fibrolamellar hepatocarcinoma|-|Not applicable|Adolescent<br>Adult|
401923	401923|Del(9)(q31.1q31.3)<br>Monosomy 9q31.1q31.3|<1 / 1 000 000|Unknown|Neonatal|
401935	401935|Del(14)(q24.1q24.3)<br>Monosomy 14q24.1q24.3|<1 / 1 000 000|Unknown|Neonatal|
401942	401942|-|<1 / 1 000 000|Unknown|Neonatal|615892 
401945	401945|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|615750 
401948	401948|CA-VA deficiency|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|615751 
401953	401953|Episodic ataxia type 8|<1 / 1 000 000|Autosomal dominant|Infancy|616055 
401959	401959|-|<1 / 1 000 000|Autosomal recessive|Neonatal|
401964	401964|Autosomal dominant hereditary motor and sensory neuropathy type 2 with giant axons<br>CMT2 with giant axons<br>HMSN2 with giant axons|<1 / 1 000 000|Autosomal dominant|Adult|610100 
401973	401973|Male EBP disorder with neurological defects|<1 / 1 000 000|X-linked recessive|Infancy|300960 
401979	401979|-|<1 / 1 000 000|Autosomal recessive|Antenatal|613320 
401986	401986|Del(1)(p31p32)<br>Monosomy 1p31p32|<1 / 1 000 000|Unknown|Neonatal|613735 
401993	401993|-|-|Autosomal recessive|-|
401996	401996|KIN<br>Systemic karyomegaly|<1 / 1 000 000|Autosomal recessive|Adult|614817 
402003	402003|-|<1 / 1 000 000|Autosomal dominant|Childhood|615735 
402007	402007|-|-|-|Infancy<br>Adult|
402014	402014|AML with t(6;9)(p23;q34)|-|-|-|
402017	402017|AML with t(9;11)(p22;q23)|-|-|-|
402020	402020|AML with inv3(p21;q26.2) or t(3;3)(p21;q26.2)|-|-|-|
402023	402023|Megakaryoblastic AML with t(1;22)(p13;q13)|-|-|-|
402026	402026|AML with NPM1 somatic mutations|-|-|-|
402029	402029|EGID|-|-|-|
402035	402035|-|<1 / 1 000 000|-|Infancy<br>Adult|
402041	402041|AR dRTA<br>Autosomal recessive distal RTA|Unknown|Autosomal recessive|Infancy<br>Childhood|267300 602722 
402075	402075|-|-|Autosomal dominant|-|109730 614823 
402082	402082|EPM5<br>PME type 5<br>Progressive myoclonus epilepsy type 5|<1 / 1 000 000|Autosomal dominant|Adolescent|613832 
402364	402364|-|<1 / 1 000 000|Autosomal recessive|Infancy|613668 
402823	402823|HDV<br>Hepatitis D virus|1-5 / 10 000|-|All ages|
403	403|Dexamethasone-sensitive hypertension<br>FH-I<br>FH1<br>Familial hyperaldosteronism type 1<br>GRA<br>Glucocorticoid-remediable aldosteronism<br>Glucocorticoid-sensitive hypertension|1-5 / 10 000|Autosomal dominant|Childhood<br>Adolescent<br>Adult|103900 
40366	40366|Fetal acitretin/etretinate syndrome<br>Retinoid embryopathy|<1 / 1 000 000|Not applicable|Antenatal<br>Neonatal|
404	404|FH-II<br>FH2<br>Familial adrenal adenoma<br>Familial hyperaldosteronism type 2|1-5 / 10 000|Autosomal dominant|Adult|605635 
404437	404437|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|615760 
404440	404440|-|<1 / 1 000 000|Unknown|Neonatal<br>Infancy|615761 
404443	404443|DNMT3A-related overgrowth syndrome|<1 / 1 000 000|Unknown|Neonatal|615879 
404448	404448|-|<1 / 1 000 000|Unknown|Infancy<br>Childhood|615873 
404451	404451|-|<1 / 1 000 000|Autosomal recessive|Neonatal|
404454	404454|NGLY1 deficiency<br>NGLY1-CDDG|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|615273 
404463	404463|-|<1 / 1 000 000|Unknown|Infancy|613834 
404466	404466|-|<1 / 1 000 000|Autosomal recessive|Adult|615774 
404469	404469|Female infertility due to fecundation defect|-|-|-|
404473	404473|-|<1 / 1 000 000|Unknown|Infancy|615075 
404476	404476|GLOW syndrome|<1 / 1 000 000|Not applicable|Infancy|
404481	404481|-|-|-|-|
404493	404493|SCAR23<br>Spinocerebellar ataxia autosomal recessive type 23|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|616949 
404499	404499|Autosomal recessive spinocerebellar ataxia type 15<br>SCAR15|<1 / 1 000 000|Autosomal recessive|Childhood|615705 
404507	404507|-|<1 / 1 000 000|Not applicable|Adult|
404511	404511|-|-|-|-|
404514	404514|-|-|-|-|
404521	404521|Diaphragmatic spinal muscular atrophy type 2<br>SMARD2<br>Severe infantile axonal neuropathy with respiratory failure type 2<br>X-linked spinal muscular atrophy with respiratory distress|<1 / 1 000 000|Unknown|Neonatal|
404538	404538|X-linked dHMN<br>X-linked distal spinal muscular atrophy|-|-|-|
404546	404546|Deficiency of IL-36R antagonist<br>Deficiency of IL-36Ra|<1 / 1 000 000|Autosomal recessive|All ages|614204 
404553	404553|-|-|Autosomal recessive|All ages|615688 
404560	404560|B-K mole syndrome<br>FAMM-PC syndrome<br>FAMMM syndrome<br>Familial Clark nevus syndrome<br>Familial atypical mole syndrome<br>Familial atypical multiple mole melanoma-pancreatic carcinoma syndrome<br>Familial dysplastic nevus syndrome<br>Melanoma-pancreatic cancer syndrome|Unknown|Autosomal dominant|Childhood<br>Adolescent<br>Adult|155600 606719 
404568	404568|-|-|-|-|
404571	404571|-|-|-|-|
404574	404574|-|-|-|-|
404577	404577|-|-|-|-|
404580	404580|Juvenile polyarticular arthritis|-|-|-|
404584	404584|Rare genetic skeletal development disorder|-|-|-|
405	405|FBH<br>FBHH<br>FHH<br>Familial benign hypercalcemia<br>Familial benign hypocalciuric hypercalcemia|Unknown|Autosomal dominant|All ages|145980 145981 600740 
407	407|NKA<br>Non-ketotic hyperglycinemia|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|605899 
408	408|Hyperglycerolemia|Unknown|X-linked recessive|All ages|307030 
409	409|Flegel disease|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Adult|144150 
40923	40923|Idiopathic retinal perivasculitis<br>Idiopathic retinal vasculitis|Unknown|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|
41	41|Acropigmentation of Dohi|Unknown|Autosomal dominant|Childhood|127400 
411493	411493|CLP1-related pontocerebellar hypoplasia<br>PCH10|<1 / 1 000 000|Autosomal recessive|Neonatal|615803 
411501	411501|-|-|Not applicable|-|
411511	411511|-|-|Not applicable|Infancy|
411515	411515|-|-|Not applicable|Infancy|
411527	411527|CRVO|1-5 / 10 000|-|Adult<br>Elderly|
411536	411536|Mild PRPP synthetase superactivity<br>Mild PRPS1 superactivity|<1 / 1 000 000|X-linked recessive|Adolescent<br>Adult|
411543	411543|Severe PRPP synthetase superactivity<br>Severe PRPS1 superactivity|<1 / 1 000 000|X-linked recessive|Infancy<br>Childhood|
411590	411590|-|-|Autosomal dominant|Childhood|614296 
411593	411593|Hirata disease|Unknown|Not applicable|Adult<br>Elderly|
411602	411602|Autosomal dominant late-onset Parkinson disease<br>LOPD|Unknown|Autosomal dominant|Adult<br>Elderly|168601 605543 607060 607688 614203 614251 616361 
411629	411629|-|Unknown|Autosomal recessive|Infancy|219800 
411634	411634|Intermediate cystinosis<br>Juvenile cystinosis|Unknown|Autosomal recessive|Childhood<br>Adolescent|219900 
411641	411641|Adult-onset cystinosis<br>Non-nephropathic cystinosis|Unknown|Autosomal recessive|Adult|219750 
411696	411696|PPI-REE<br>PPI-responsive esophageal eosinophilia<br>PPIRee|Unknown|Not applicable|Childhood<br>Adolescent<br>Adult|
411703	411703|Non-tuberculous mycobacterial lung disease|-|Not applicable|All ages|
411709	411709|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Antenatal<br>Neonatal|191830 615721 
411712	411712|-|<1 / 1 000 000|Autosomal dominant|Adult|615026 
411777	411777|GEKA<br>Generalized eruptive keratoacanthomas of Grzybowski<br>Grzybowski syndrome|<1 / 1 000 000|Not applicable|Adult<br>Elderly|
411788	411788|-|-|Autosomal recessive|-|190330 
411986	411986|Epilepsy-cortical blindness-intellectual disability-facial dysmorphism syndrome|<1 / 1 000 000|Autosomal recessive|Infancy|615859 
412	412|Broad-betalipoproteinemia<br>Dyslipidemia type 3<br>Familial dysbetalipoproteinemia<br>Familial hyperlipoproteinemia type 3<br>HLP type 3<br>Hyperlipidemia type 3<br>Remnant disease|1-5 / 10 000|Multigenic/multifactorial<br>or&nbsp;Autosomal dominant|All ages|
412022	412022|FDLAB syndrome<br>Facial dysmorphism-lens dislocation-anterior segment abnormalities-nontraumatic conjunctive cysts syndrome<br>Traboulsi syndrome|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|601552 
412035	412035|Del(13)(q12.3)<br>Monosomy 13q12.3|<1 / 1 000 000|Unknown|Neonatal|
412057	412057|SCAR16<br>Spinocerebellar ataxia autosomal recessive type 16|<1 / 1 000 000|Autosomal recessive|Adult|615768 
412066	412066|-|<1 / 1 000 000|Autosomal dominant|Adult|
412069	412069|Xia-Gibbs syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|615829 
412181	412181|DST-related epidermolysis bullosa simplex<br>EBS-AR BP230|<1 / 1 000 000|Autosomal recessive|Adult|615425 
412189	412189|EBS-AR exophilin 5|<1 / 1 000 000|Autosomal recessive|Childhood|615028 
412206	412206|PFE<br>Primary retention of teeth|-|Autosomal dominant|-|125350 
412217	412217|-|<1 / 1 000 000|Autosomal dominant|Adolescent<br>Adult|
413667	413667|-|-|-|-|
413674	413674|-|-|-|-|
413681	413681|-|-|-|-|
413684	413684|-|-|-|-|
413687	413687|-|-|-|-|610460 616903 
413690	413690|-|-|-|-|
413693	413693|-|-|-|-|
413696	413696|-|-|-|-|
414	414|HOGA<br>Hyperornithinemia<br>Hyperornithinemia-gyrate atrophy of choroid and retina syndrome<br>Ornithine aminotransferase deficiency|Unknown|Autosomal recessive|Childhood|258870 
414726	414726|Genetic craniofacial cleft|-|-|-|
414750	414750|-|-|-|-|
415	415|HHH syndrome<br>ORNT1 deficiency<br>Ornithine carrier deficiency<br>Ornithine translocase deficiency<br>Triple H syndrome|1-5 / 10 000|Autosomal recessive|Childhood<br>Adolescent<br>Adult<br>Neonatal<br>Infancy|238970 
415286	415286|Kernicterus|Unknown|Not applicable|Neonatal|
416	416|-|1-9 / 1 000 000|Autosomal recessive|All ages|259900 260000 613616 
417	417|NSHPT|Unknown|Autosomal recessive<br>or&nbsp;Not applicable|Neonatal|239200 
41751	41751|BCD<br>Bietti crystalline corneoretinal dystrophy<br>Bietti crystalline retinopathy|Unknown|Autosomal recessive|-|210370 
418	418|CAH|1-9 / 100 000|Autosomal recessive|All ages|201710 201810 201910 202010 202110 613571 
418945	418945|Esophageal carcinoma, salivary gland type|-|Not applicable|-|
418951	418951|Undifferentiated esophageal carcinoma|-|Not applicable|-|
418959	418959|Gastric squamous cell carcinoma|Unknown|Not applicable|-|
419	419|Proline oxidase deficiency|Unknown|Autosomal recessive|All ages|239500 
42	42|ACADM deficiency<br>Carnitine deficiency secondary to medium-chain acyl-CoA dehydrogenase deficiency<br>MCAD deficiency<br>MCADD|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|201450 
420179	420179|Sotos syndrome 2|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Unknown|Infancy|614753 
420259	420259|Secondary PAP|-|Not applicable|-|
420402	420402|-|-|Not applicable|-|
420429	420429|Alpha-1,4-glucosidase acid deficiency, late onset<br>GSD due to acid maltase deficiency, late onset<br>GSD type 2, late onset<br>GSD type II, late onset<br>Glycogen storage disease type 2, late onset<br>Glycogen storage disease type II, late onset<br>Glycogenosis type 2, late onset<br>Glycogenosis type II, late onset<br>Pompe disease, late onset|-|Autosomal recessive|Adolescent<br>Adult|
420485	420485|DYT24<br>Dystonia 24|-|Autosomal dominant|-|615034 
420492	420492|DYT23<br>Dystonia 23|<1 / 1 000 000|Autosomal dominant|Adult|614860 
420556	420556|-|-|Not applicable|-|
420561	420561|Severe intellectual disability-aplasia/hypoplasia of thumb and hallux syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Infancy|611816 
420566	420566|Bleeding disorder due to calcium- and DAG-regulated guanine exchange factor-1 deficiency|<1 / 1 000 000|Autosomal recessive|Infancy|615888 
420573	420573|SCID due to CTPS1 deficiency|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|615897 
420584	420584|-|<1 / 1 000 000|Autosomal dominant|Antenatal<br>Neonatal|615849 
420611	420611|TMD<br>Transient abnormal myelopoiesis<br>Transient myeloproliferative disease|-|Not applicable|Antenatal<br>Neonatal|159595 
42062	42062|-|1-9 / 100 000|Autosomal recessive|All ages|242600 
420686	420686|KWWH type IV<br>Keratoderma with woolly hair type IV<br>Woolly hair-palmoplantar hyperkeratosis syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|616099 
420699	420699|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|
420702	420702|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|617014 
420728	420728|COXPD20|<1 / 1 000 000|Autosomal recessive|Infancy|615917 
420733	420733|COXPD21|<1 / 1 000 000|Autosomal recessive|Neonatal|615918 
420741	420741|RNF168 deficiency<br>Radiosensitivity-immunodeficiency-dysmorphic features-learning difficulties syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Adolescent|611943 
420755	420755|-|-|-|-|
420789	420789|-|<1 / 1 000 000|Not applicable|Adult<br>Elderly|
420794	420794|Short stature-kyphosis-hypoplasia of basal ilia-cone epiphyses-facial dysmorphism syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|
422	422|-|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Not applicable<br>or&nbsp;Autosomal recessive|All ages|178600 265400 615342 615343 615344 
422526	422526|Hereditary clear cell renal cell adenocarcinoma|Unknown|Unknown|Adult|144700 
423	423|Hyperthermia of anesthesia|Unknown|Autosomal dominant|All ages|145600 154275 154276 600467 601887 601888 
423275	423275|SCA40|<1 / 1 000 000|Autosomal dominant|Adult|616053 
423296	423296|SCA38|<1 / 1 000 000|Autosomal dominant|Adult|615957 
423306	423306|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|
423384	423384|-|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|616022 
423454	423454|Ectodermal dysplasia-short stature syndrome<br>Short stature-nail dysplasia-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome|<1 / 1 000 000|Autosomal recessive|Infancy|616029 
